circRNA_ID	chr	circRNA_start	circRNA_end	X.junction_reads	SM_MS_SMS	X.non_junction_reads	junction_reads_ratio	circRNA_type	gene_id	strand	junction_reads_ID	gene_name	exon_count	exon_sizes
chr2:8243565|8287558	chr2	8243565	8287558	4	2_1_1	13	0.381	n/a	/n/a	-	SRR12794710.37845594,SRR12794710.4973488,SRR12794710.4974039,SRR12794710.12937129,	LINC00299	2	77,221
chr2:8770670|8776892	chr2	8770670	8776892	18	15_15_0	172	0.173	n/a	/n/a	-	SRR12794710.3749916,SRR12794710.6288238,SRR12794710.8334936,SRR12794710.12901399,SRR12794710.15054167,SRR12794710.15157470,SRR12794710.17314779,SRR12794710.18239744,SRR12794710.19505093,SRR12794710.21368552,SRR12794710.22266653,SRR12794710.22266666,SRR12794710.23248951,SRR12794710.25809076,SRR12794710.33028186,SRR12794710.33421949,SRR12794710.33755061,SRR12794710.34833799,	KIDINS220	2	163,145
chr2:8877030|8958642	chr2	8877030	8958642	3	2_2_0	167	0.035	n/a	/n/a	-	SRR12794710.4325687,SRR12794710.20253652,SRR12794710.29697004,	MBOAT2	6	184,55,56,96,78,146
chr2:8882511|8958642	chr2	8882511	8958642	5	2_4_1	219	0.044	n/a	/n/a	-	SRR12794710.4912304,SRR12794710.28853677,SRR12794710.28855212,SRR12794710.32044215,SRR12794710.34665426,	MBOAT2	5	55,56,96,78,146
chr2:8888018|8958642	chr2	8888018	8958642	25	4_14_9	210	0.192	n/a	/n/a	-	SRR12794710.862128,SRR12794710.4130909,SRR12794710.4533689,SRR12794710.9790078,SRR12794710.9821174,SRR12794710.12514335,SRR12794710.14300711,SRR12794710.17429767,SRR12794710.17429985,SRR12794710.18597354,SRR12794710.18598597,SRR12794710.20159064,SRR12794710.22986875,SRR12794710.24228012,SRR12794710.24228185,SRR12794710.34661923,SRR12794710.37078976,SRR12794710.38370377,SRR12794710.38370430,SRR12794710.38472915,SRR12794710.39888360,SRR12794710.43506625,SRR12794710.43508257,SRR12794710.27120927,SRR12794710.35317733,	MBOAT2	4	56,96,78,146
chr2:8908621|8958642	chr2	8908621	8958642	210	62_102_43	208	0.669	n/a	/n/a	-	SRR12794710.369294,SRR12794710.642163,SRR12794710.1714946,SRR12794710.2347289,SRR12794710.2347325,SRR12794710.2454088,SRR12794710.2666726,SRR12794710.3193514,SRR12794710.3193735,SRR12794710.3219392,SRR12794710.3241574,SRR12794710.3407151,SRR12794710.3442452,SRR12794710.3645810,SRR12794710.3663448,SRR12794710.3730697,SRR12794710.3806535,SRR12794710.3857483,SRR12794710.4099068,SRR12794710.4216196,SRR12794710.4216481,SRR12794710.4237052,SRR12794710.4474456,SRR12794710.4721904,SRR12794710.5319790,SRR12794710.5467081,SRR12794710.5467089,SRR12794710.5684638,SRR12794710.5792169,SRR12794710.6809266,SRR12794710.6984293,SRR12794710.6986646,SRR12794710.7130459,SRR12794710.7194035,SRR12794710.7964223,SRR12794710.8332809,SRR12794710.8510442,SRR12794710.9651657,SRR12794710.9846240,SRR12794710.10001369,SRR12794710.10533758,SRR12794710.10676761,SRR12794710.11161909,SRR12794710.11500247,SRR12794710.11539878,SRR12794710.11752760,SRR12794710.11787077,SRR12794710.11787316,SRR12794710.11999061,SRR12794710.12123713,SRR12794710.12794591,SRR12794710.12861040,SRR12794710.12861254,SRR12794710.13346359,SRR12794710.13495969,SRR12794710.13725851,SRR12794710.13818557,SRR12794710.13916423,SRR12794710.13920697,SRR12794710.14154367,SRR12794710.14244417,SRR12794710.14385207,SRR12794710.14638019,SRR12794710.14638813,SRR12794710.14643068,SRR12794710.14644597,SRR12794710.15040146,SRR12794710.15779426,SRR12794710.15779638,SRR12794710.15892648,SRR12794710.16015181,SRR12794710.16142901,SRR12794710.16586150,SRR12794710.16625062,SRR12794710.16639569,SRR12794710.16639815,SRR12794710.16641027,SRR12794710.16642405,SRR12794710.16734887,SRR12794710.16902848,SRR12794710.17180316,SRR12794710.17522624,SRR12794710.17700473,SRR12794710.18346496,SRR12794710.19119526,SRR12794710.19387781,SRR12794710.19506258,SRR12794710.19821982,SRR12794710.20010817,SRR12794710.20247213,SRR12794710.20259143,SRR12794710.20563134,SRR12794710.21225592,SRR12794710.21408976,SRR12794710.21446103,SRR12794710.21626625,SRR12794710.21630940,SRR12794710.21766309,SRR12794710.22381764,SRR12794710.22783864,SRR12794710.23254562,SRR12794710.23263813,SRR12794710.23313719,SRR12794710.23869794,SRR12794710.23871354,SRR12794710.24362069,SRR12794710.24640282,SRR12794710.24860712,SRR12794710.25152606,SRR12794710.25306325,SRR12794710.25351208,SRR12794710.25383866,SRR12794710.25563935,SRR12794710.25861537,SRR12794710.25984607,SRR12794710.26588174,SRR12794710.26845375,SRR12794710.26884888,SRR12794710.26931347,SRR12794710.27103155,SRR12794710.27471927,SRR12794710.27603004,SRR12794710.27803678,SRR12794710.28016469,SRR12794710.28594498,SRR12794710.28792653,SRR12794710.28896859,SRR12794710.29045277,SRR12794710.29921007,SRR12794710.30214937,SRR12794710.30259111,SRR12794710.30321890,SRR12794710.30730633,SRR12794710.30777075,SRR12794710.30844153,SRR12794710.30871405,SRR12794710.31229938,SRR12794710.31229997,SRR12794710.31243168,SRR12794710.31664477,SRR12794710.31833823,SRR12794710.31938849,SRR12794710.32025390,SRR12794710.32092956,SRR12794710.32265013,SRR12794710.32579016,SRR12794710.32580095,SRR12794710.32806144,SRR12794710.32806145,SRR12794710.33251290,SRR12794710.33800712,SRR12794710.33862882,SRR12794710.34042504,SRR12794710.34195318,SRR12794710.34195360,SRR12794710.34597762,SRR12794710.34771397,SRR12794710.35734256,SRR12794710.36345523,SRR12794710.36576742,SRR12794710.36682960,SRR12794710.36683113,SRR12794710.36768919,SRR12794710.36768932,SRR12794710.37038524,SRR12794710.37102900,SRR12794710.37317423,SRR12794710.37365902,SRR12794710.37371201,SRR12794710.37997892,SRR12794710.38210028,SRR12794710.38210437,SRR12794710.39083839,SRR12794710.39096789,SRR12794710.39835343,SRR12794710.39835442,SRR12794710.39892392,SRR12794710.40203690,SRR12794710.40254876,SRR12794710.40640727,SRR12794710.40640880,SRR12794710.40688884,SRR12794710.40821079,SRR12794710.41186009,SRR12794710.42403591,SRR12794710.42407935,SRR12794710.42684405,SRR12794710.42712587,SRR12794710.43032205,SRR12794710.43595525,SRR12794710.43854241,SRR12794710.43941721,SRR12794710.44020411,SRR12794710.44102675,SRR12794710.1759434,SRR12794710.1818263,SRR12794710.3694183,SRR12794710.3727011,SRR12794710.3727097,SRR12794710.4518447,SRR12794710.8349219,SRR12794710.9032498,SRR12794710.13929722,SRR12794710.24111566,SRR12794710.30062538,SRR12794710.31700380,SRR12794710.32144230,SRR12794710.33013704,SRR12794710.36937109,SRR12794710.42412404,	MBOAT2	3	96,78,146
chr2:8908621|8974435	chr2	8908621	8974435	5	3_1_4	135	0.069	n/a	/n/a	-	SRR12794710.3222117,SRR12794710.15434737,SRR12794710.16095877,SRR12794710.26056805,SRR12794710.27840810,	MBOAT2	4	96,78,146,77
chr2:8943187|8958642	chr2	8943187	8958642	72	22_46_16	302	0.323	n/a	/n/a	-	SRR12794710.1733265,SRR12794710.2069555,SRR12794710.2426228,SRR12794710.3380024,SRR12794710.3470765,SRR12794710.3870396,SRR12794710.5929452,SRR12794710.6460031,SRR12794710.7108609,SRR12794710.8464113,SRR12794710.8669216,SRR12794710.9265378,SRR12794710.10066646,SRR12794710.11358064,SRR12794710.11629635,SRR12794710.11629880,SRR12794710.12199339,SRR12794710.13236884,SRR12794710.13586767,SRR12794710.14385587,SRR12794710.16443994,SRR12794710.16944227,SRR12794710.17278001,SRR12794710.17863838,SRR12794710.18405092,SRR12794710.18935758,SRR12794710.19724579,SRR12794710.19779228,SRR12794710.20474190,SRR12794710.22475764,SRR12794710.24593283,SRR12794710.25405618,SRR12794710.26457717,SRR12794710.27266880,SRR12794710.27835808,SRR12794710.27891432,SRR12794710.27892295,SRR12794710.28798107,SRR12794710.29578482,SRR12794710.30701533,SRR12794710.30881906,SRR12794710.31735360,SRR12794710.31886128,SRR12794710.33377096,SRR12794710.33692447,SRR12794710.33991365,SRR12794710.34125459,SRR12794710.34126027,SRR12794710.34493200,SRR12794710.35998714,SRR12794710.36175848,SRR12794710.38038704,SRR12794710.38315400,SRR12794710.39452743,SRR12794710.40896249,SRR12794710.41459954,SRR12794710.41566597,SRR12794710.42081922,SRR12794710.42420875,SRR12794710.44022465,SRR12794710.1248529,SRR12794710.1249300,SRR12794710.6590600,SRR12794710.8665607,SRR12794710.15232604,SRR12794710.15634490,SRR12794710.29660858,SRR12794710.33365091,SRR12794710.39824486,SRR12794710.40913331,SRR12794710.42318604,SRR12794710.43700708,	MBOAT2	2	78,146
chr2:8943187|8974435	chr2	8943187	8974435	25	6_10_15	235	0.175	n/a	/n/a	-	SRR12794710.217315,SRR12794710.1909993,SRR12794710.1910022,SRR12794710.5244607,SRR12794710.11151262,SRR12794710.11867656,SRR12794710.12465134,SRR12794710.14076170,SRR12794710.14162266,SRR12794710.15419277,SRR12794710.16393645,SRR12794710.24784189,SRR12794710.28219083,SRR12794710.29156884,SRR12794710.30763347,SRR12794710.38050075,SRR12794710.38050076,SRR12794710.38050086,SRR12794710.38954350,SRR12794710.40988275,SRR12794710.43317239,SRR12794710.4395376,SRR12794710.25516586,SRR12794710.27378396,SRR12794710.35306896,	MBOAT2	3	78,146,77
chr2:9509979|9527954	chr2	9509979	9527954	2	2_2_0	172	0.023	n/a	/n/a	-	SRR12794710.21137673,SRR12794710.35807728,	ADAM17	7	153,89,145,114,90,154,169
chr2:10600853|10607311	chr2	10600853	10607311	2	1_2_1	29	0.121	n/a	/n/a	-	SRR12794710.21666320,SRR12794710.34700434,	NOL10	4	90,99,80,127
chr2:11217090|11219026	chr2	11217090	11219026	3	2_2_0	33	0.154	n/a	/n/a	-	SRR12794710.4047535,SRR12794710.32554330,SRR12794710.32555734,	ROCK2	3	80,12,61
chr2:11765533|11767858	chr2	11765533	11767858	3	2_2_0	36	0.143	n/a	/n/a	+	SRR12794710.2462482,SRR12794710.2465136,SRR12794710.41047367,	LPIN1	2	201,96
chr2:15327750|15330765	chr2	15327750	15330765	3	2_2_0	41	0.128	n/a	/n/a	-	SRR12794710.11194294,SRR12794710.11195078,SRR12794710.20485130,	NBAS	3	121,114,168
