circRNA_ID	chr	circRNA_start	circRNA_end	X.junction_reads	SM_MS_SMS	X.non_junction_reads	junction_reads_ratio	circRNA_type	gene_id.1	gene_id	strand	junction_reads_ID
chr2:8243564-8287558	chr2	8243564	8287558	8	3_5_4	32	0.333	n/a	NA	LINC00299	-	SRR12794723.4110512,SRR12794723.7716632,SRR12794723.18591555,SRR12794723.24823898,SRR12794723.32009059,SRR12794723.32899534,SRR12794723.275826,SRR12794723.2338824,
chr2:8860612-8868549	chr2	8860612	8868549	2	2_1_1	139	0.028	n/a	NA	MBOAT2	-	SRR12794723.7240633,SRR12794723.29252422,
chr2:8877029-8958642	chr2	8877029	8958642	2	2_2_0	126	0.031	n/a	NA	MBOAT2	-	SRR12794723.14542801,SRR12794723.28376417,
chr2:8882510-8958642	chr2	8882510	8958642	4	2_4_2	167	0.046	n/a	NA	MBOAT2	-	SRR12794723.3291100,SRR12794723.21679617,SRR12794723.29209046,SRR12794723.32980941,
chr2:8888017-8958642	chr2	8888017	8958642	34	8_23_15	165	0.292	n/a	NA	MBOAT2	-	SRR12794723.2784653,SRR12794723.3960275,SRR12794723.5075009,SRR12794723.8385842,SRR12794723.8386347,SRR12794723.9828042,SRR12794723.11137232,SRR12794723.13164804,SRR12794723.16204091,SRR12794723.16397999,SRR12794723.16644984,SRR12794723.17932030,SRR12794723.21644864,SRR12794723.24135921,SRR12794723.25276450,SRR12794723.27274957,SRR12794723.27477423,SRR12794723.28204557,SRR12794723.29605187,SRR12794723.29951558,SRR12794723.30128754,SRR12794723.32506397,SRR12794723.32699302,SRR12794723.36161179,SRR12794723.36798905,SRR12794723.36799129,SRR12794723.36799397,SRR12794723.40016416,SRR12794723.46087768,SRR12794723.48617425,SRR12794723.2377204,SRR12794723.2377309,SRR12794723.22058983,SRR12794723.22059046,
chr2:8908620-8958642	chr2	8908620	8958642	160	49_70_25	145	0.688	n/a	NA	MBOAT2	-	SRR12794723.8257,SRR12794723.885051,SRR12794723.886496,SRR12794723.1177292,SRR12794723.2357476,SRR12794723.3279582,SRR12794723.3280430,SRR12794723.3524052,SRR12794723.3524471,SRR12794723.4167506,SRR12794723.4373494,SRR12794723.4532220,SRR12794723.4752955,SRR12794723.5172700,SRR12794723.5981352,SRR12794723.6249738,SRR12794723.6432860,SRR12794723.6886286,SRR12794723.7456477,SRR12794723.7834631,SRR12794723.8145394,SRR12794723.8147515,SRR12794723.8891208,SRR12794723.9659801,SRR12794723.10204389,SRR12794723.10205236,SRR12794723.10205256,SRR12794723.10205381,SRR12794723.11053972,SRR12794723.12085701,SRR12794723.12567019,SRR12794723.12567039,SRR12794723.12567474,SRR12794723.12755375,SRR12794723.12755775,SRR12794723.13113617,SRR12794723.13651105,SRR12794723.13651607,SRR12794723.13651648,SRR12794723.13927427,SRR12794723.16215017,SRR12794723.16371132,SRR12794723.17357234,SRR12794723.17357785,SRR12794723.18212738,SRR12794723.18810843,SRR12794723.18811201,SRR12794723.19267976,SRR12794723.20326495,SRR12794723.20482205,SRR12794723.20698587,SRR12794723.21117512,SRR12794723.21171560,SRR12794723.22144960,SRR12794723.22207650,SRR12794723.23069879,SRR12794723.23129073,SRR12794723.23129261,SRR12794723.23233637,SRR12794723.23650570,SRR12794723.24332467,SRR12794723.24352570,SRR12794723.24424064,SRR12794723.24687648,SRR12794723.25193183,SRR12794723.26057862,SRR12794723.26093298,SRR12794723.26240699,SRR12794723.26498862,SRR12794723.26601772,SRR12794723.26632990,SRR12794723.27702643,SRR12794723.28132270,SRR12794723.28567886,SRR12794723.29870212,SRR12794723.29870314,SRR12794723.30113910,SRR12794723.30921096,SRR12794723.31035739,SRR12794723.31253818,SRR12794723.31337973,SRR12794723.31518515,SRR12794723.31841078,SRR12794723.31950772,SRR12794723.32167616,SRR12794723.32167839,SRR12794723.32252470,SRR12794723.32354410,SRR12794723.32414572,SRR12794723.32604984,SRR12794723.32995915,SRR12794723.33085155,SRR12794723.33775278,SRR12794723.33799979,SRR12794723.33800196,SRR12794723.33900245,SRR12794723.33900513,SRR12794723.34320951,SRR12794723.34414653,SRR12794723.34594975,SRR12794723.34905762,SRR12794723.34946407,SRR12794723.35304409,SRR12794723.36540342,SRR12794723.36881619,SRR12794723.37297513,SRR12794723.37355514,SRR12794723.38302697,SRR12794723.38575810,SRR12794723.39289670,SRR12794723.39290511,SRR12794723.39564501,SRR12794723.40134995,SRR12794723.40673602,SRR12794723.41045541,SRR12794723.41143242,SRR12794723.41958452,SRR12794723.42648035,SRR12794723.42680614,SRR12794723.43157938,SRR12794723.43158338,SRR12794723.43216543,SRR12794723.43757613,SRR12794723.43862407,SRR12794723.43913573,SRR12794723.43920372,SRR12794723.44241778,SRR12794723.44241866,SRR12794723.44674438,SRR12794723.44674488,SRR12794723.44675668,SRR12794723.44854926,SRR12794723.45322728,SRR12794723.45524435,SRR12794723.45757668,SRR12794723.46012359,SRR12794723.46021348,SRR12794723.46095063,SRR12794723.46760705,SRR12794723.47085499,SRR12794723.47309494,SRR12794723.47986586,SRR12794723.47986924,SRR12794723.48056274,SRR12794723.48058467,SRR12794723.49072236,SRR12794723.49507112,SRR12794723.429333,SRR12794723.429445,SRR12794723.9027649,SRR12794723.22072925,SRR12794723.22073213,SRR12794723.31278724,SRR12794723.32171408,SRR12794723.32175046,SRR12794723.34543444,SRR12794723.34543927,SRR12794723.37336594,SRR12794723.43022666,SRR12794723.48655861,
chr2:8908620-8974435	chr2	8908620	8974435	2	1_1_1	106	0.036	n/a	NA	MBOAT2	-	SRR12794723.12638971,SRR12794723.37275061,
chr2:8943186-8958642	chr2	8943186	8958642	77	25_50_22	222	0.41	n/a	NA	MBOAT2	-	SRR12794723.529360,SRR12794723.962012,SRR12794723.962844,SRR12794723.1845980,SRR12794723.2676120,SRR12794723.2921828,SRR12794723.3566990,SRR12794723.4036484,SRR12794723.4532065,SRR12794723.6038043,SRR12794723.8078258,SRR12794723.9259201,SRR12794723.9454014,SRR12794723.9829917,SRR12794723.10103809,SRR12794723.10540147,SRR12794723.10940341,SRR12794723.10994741,SRR12794723.13262088,SRR12794723.14611717,SRR12794723.14712264,SRR12794723.14745564,SRR12794723.16813641,SRR12794723.16813713,SRR12794723.16813737,SRR12794723.18193597,SRR12794723.18903497,SRR12794723.19188230,SRR12794723.19188252,SRR12794723.20429366,SRR12794723.21602720,SRR12794723.21614037,SRR12794723.22773494,SRR12794723.23620280,SRR12794723.28163303,SRR12794723.30007584,SRR12794723.30143838,SRR12794723.31511575,SRR12794723.31511625,SRR12794723.31513239,SRR12794723.31930450,SRR12794723.35892947,SRR12794723.36334698,SRR12794723.37414702,SRR12794723.37571021,SRR12794723.37882967,SRR12794723.37883174,SRR12794723.38796280,SRR12794723.39862626,SRR12794723.39947797,SRR12794723.41087161,SRR12794723.41270056,SRR12794723.41270109,SRR12794723.42348619,SRR12794723.43853463,SRR12794723.43927256,SRR12794723.44146908,SRR12794723.46257332,SRR12794723.46374252,SRR12794723.47963049,SRR12794723.47963601,SRR12794723.2234223,SRR12794723.2234695,SRR12794723.2705188,SRR12794723.5144219,SRR12794723.12742141,SRR12794723.14047057,SRR12794723.18474250,SRR12794723.19805083,SRR12794723.20281001,SRR12794723.20490372,SRR12794723.35266041,SRR12794723.41468851,SRR12794723.42771524,SRR12794723.46038135,SRR12794723.48838015,SRR12794723.48972237,
chr2:8943186-8974435	chr2	8943186	8974435	19	8_10_14	188	0.168	n/a	NA	MBOAT2	-	SRR12794723.4757015,SRR12794723.10670883,SRR12794723.12862416,SRR12794723.19400199,SRR12794723.19401177,SRR12794723.19401330,SRR12794723.21351335,SRR12794723.23718218,SRR12794723.31352870,SRR12794723.37206655,SRR12794723.37868969,SRR12794723.38753275,SRR12794723.38753629,SRR12794723.39662685,SRR12794723.40120378,SRR12794723.42188615,SRR12794723.48283103,SRR12794723.48851804,SRR12794723.49085103,
chr2:9356046-9358889	chr2	9356046	9358889	4	0_2_2	17	0.32	n/a	NA	ASAP2	+	SRR12794723.150504,SRR12794723.3885968,SRR12794723.24779563,SRR12794723.24792680,
chr2:9535833-9536828	chr2	9535833	9536828	3	0_2_1	111	0.051	n/a	NA	ADAM17	-	SRR12794723.44464786,SRR12794723.9701582,SRR12794723.9701809,
chr2:9535833-9543285	chr2	9535833	9543285	5	2_2_1	116	0.079	n/a	NA	ADAM17	-	SRR12794723.7959333,SRR12794723.30095146,SRR12794723.27889139,SRR12794723.27889865,SRR12794723.27890594,
chr2:10600852-10607311	chr2	10600852	10607311	8	5_6_1	41	0.281	n/a	NA	NOL10	-	SRR12794723.4404180,SRR12794723.4405290,SRR12794723.21764088,SRR12794723.28544551,SRR12794723.42076943,SRR12794723.43494443,SRR12794723.48704806,SRR12794723.48705016,
chr2:11207725-11208447	chr2	11207725	11208447	2	2_2_0	85	0.045	n/a	NA	ROCK2	-	SRR12794723.1418867,SRR12794723.10347197,
chr2:11235701-11235962	chr2	11235701	11235962	2	2_2_0	100	0.038	n/a	NA	ROCK2	-	SRR12794723.14494494,SRR12794723.34549734,
chr2:11286538-11287736	chr2	11286538	11287736	11	6_1_7	64	0.256	n/a	NA	ROCK2	-	SRR12794723.9203775,SRR12794723.19226391,SRR12794723.19534141,SRR12794723.26243815,SRR12794723.37969809,SRR12794723.38255991,SRR12794723.7355363,SRR12794723.20312596,SRR12794723.21832189,SRR12794723.21832398,SRR12794723.38384117,
chr2:11765532-11767858	chr2	11765532	11767858	3	2_3_1	45	0.118	n/a	NA	LPIN1	+	SRR12794723.11606466,SRR12794723.38627049,SRR12794723.40950010,
chr2:15394226-15427794	chr2	15394226	15427794	2	2_2_0	89	0.043	n/a	NA	NBAS	-	SRR12794723.30914472,SRR12794723.42544544,
chr2:15461200-15461791	chr2	15461200	15461791	2	2_1_1	79	0.048	n/a	NA	NBAS	-	SRR12794723.9164476,SRR12794723.16688485,
chr2:15461200-15478289	chr2	15461200	15478289	2	2_1_1	100	0.038	n/a	NA	NBAS	-	SRR12794723.1619101,SRR12794723.29715293,
chr2:15488893-15511350	chr2	15488893	15511350	5	2_2_2	94	0.096	n/a	NA	NBAS	-	SRR12794723.32855901,SRR12794723.39222464,SRR12794723.39799808,SRR12794723.34489384,SRR12794723.39500394,
chr2:15551492-15558634	chr2	15551492	15558634	17	3_6_12	103	0.248	n/a	NA	NBAS	-	SRR12794723.1306621,SRR12794723.2927050,SRR12794723.3240751,SRR12794723.23779600,SRR12794723.23900988,SRR12794723.23901524,SRR12794723.26209793,SRR12794723.30959064,SRR12794723.33472852,SRR12794723.34032270,SRR12794723.34140310,SRR12794723.47674017,SRR12794723.17573820,SRR12794723.17584495,SRR12794723.23409316,SRR12794723.23409435,SRR12794723.34954524,
chr2:15553425-15558634	chr2	15553425	15558634	3	0_2_3	85	0.066	n/a	NA	NBAS	-	SRR12794723.34909584,SRR12794723.37984182,SRR12794723.11767202,
chr2:15603191-15607313	chr2	15603191	15607313	2	1_2_1	61	0.062	n/a	NA	DDX1	+	SRR12794723.6441143,SRR12794723.7292264,
chr2:20253821-20256170	chr2	20253821	20256170	7	5_4_0	355	0.038	n/a	NA	PUM2	-	SRR12794723.5041173,SRR12794723.5041230,SRR12794723.16957440,SRR12794723.18173157,SRR12794723.18173190,SRR12794723.35447219,SRR12794723.35446693,
chr2:20254862-20256170	chr2	20254862	20256170	5	4_4_0	354	0.027	n/a	NA	PUM2	-	SRR12794723.26101187,SRR12794723.41590273,SRR12794723.43358159,SRR12794723.14936938,SRR12794723.43429856,
chr2:20326260-20327378	chr2	20326260	20327378	2	2_1_0	146	0.027	n/a	NA	PUM2	-	SRR12794723.19316852,SRR12794723.2869047,
