circRNA_ID	chr	circRNA_start	circRNA_end	X.junction_reads	SM_MS_SMS	X.non_junction_reads	junction_reads_ratio	circRNA_type	gene_id.1	gene_id	strand	junction_reads_ID
chr1:1223243-1223968	chr1	1223243	1223968	98	51_61_9	356	0.355	n/a	NA	SDF4	-	SRR12794713.753629,SRR12794713.2097349,SRR12794713.3624439,SRR12794713.3839609,SRR12794713.4194393,SRR12794713.4411235,SRR12794713.4732384,SRR12794713.5824430,SRR12794713.5970134,SRR12794713.6160197,SRR12794713.6273280,SRR12794713.6273455,SRR12794713.6499276,SRR12794713.7164719,SRR12794713.7164904,SRR12794713.7165131,SRR12794713.7228763,SRR12794713.7573487,SRR12794713.7848427,SRR12794713.8206052,SRR12794713.8530310,SRR12794713.8586125,SRR12794713.9142112,SRR12794713.9612024,SRR12794713.10094677,SRR12794713.10274769,SRR12794713.10974098,SRR12794713.11735227,SRR12794713.11736057,SRR12794713.12577149,SRR12794713.12912336,SRR12794713.14107284,SRR12794713.14304599,SRR12794713.17955786,SRR12794713.18058849,SRR12794713.18250172,SRR12794713.19346759,SRR12794713.19500970,SRR12794713.19715045,SRR12794713.20029133,SRR12794713.20705844,SRR12794713.20770325,SRR12794713.20896566,SRR12794713.21065437,SRR12794713.21834795,SRR12794713.22045713,SRR12794713.22550645,SRR12794713.23712995,SRR12794713.24649386,SRR12794713.26564485,SRR12794713.27317789,SRR12794713.27331154,SRR12794713.27404459,SRR12794713.27836861,SRR12794713.28041056,SRR12794713.29296345,SRR12794713.30912408,SRR12794713.31735674,SRR12794713.31771093,SRR12794713.33339149,SRR12794713.33620523,SRR12794713.34102201,SRR12794713.34544767,SRR12794713.35230526,SRR12794713.35533400,SRR12794713.36139128,SRR12794713.37541918,SRR12794713.40761045,SRR12794713.41403604,SRR12794713.43193559,SRR12794713.43198947,SRR12794713.43525658,SRR12794713.44624905,SRR12794713.45101464,SRR12794713.45101484,SRR12794713.45102050,SRR12794713.46243216,SRR12794713.46243400,SRR12794713.46886906,SRR12794713.48227993,SRR12794713.48228647,SRR12794713.48261481,SRR12794713.1735447,SRR12794713.1955065,SRR12794713.1955553,SRR12794713.2875610,SRR12794713.4383471,SRR12794713.5604980,SRR12794713.9532472,SRR12794713.10839752,SRR12794713.19816485,SRR12794713.23352707,SRR12794713.27687884,SRR12794713.28517849,SRR12794713.29662220,SRR12794713.33015348,SRR12794713.39250904,SRR12794713.45094179,
chr1:1256991-1257310	chr1	1256991	1257310	2	2_1_0	86	0.044	n/a	NA	UBE2J2	-	SRR12794713.10008459,SRR12794713.13434090,
chr1:1712263-1716478	chr1	1712263	1716478	5	2_3_1	86	0.104	n/a	NA	CDK11A	-	SRR12794713.222531,SRR12794713.42910919,SRR12794713.6753417,SRR12794713.29578358,SRR12794713.29648388,
chr1:1755373-1756343	chr1	1755373	1756343	3	0_1_3	687	0.009	n/a	NA	NADK	-	SRR12794713.16008262,SRR12794713.32784417,SRR12794713.47139236,
chr1:1804418-1806538	chr1	1804418	1806538	7	7_3_4	386	0.035	n/a	NA	GNB1	-	SRR12794713.5721759,SRR12794713.7247944,SRR12794713.13322788,SRR12794713.13783509,SRR12794713.24215063,SRR12794713.36061936,SRR12794713.38275925,
chr1:1804418-1817875	chr1	1804418	1817875	8	6_1_5	402	0.038	n/a	NA	GNB1	-	SRR12794713.6362589,SRR12794713.11297611,SRR12794713.11297723,SRR12794713.19669165,SRR12794713.30110259,SRR12794713.30949411,SRR12794713.44290304,SRR12794713.47054125,
chr1:1815755-1825499	chr1	1815755	1825499	14	6_6_4	302	0.085	n/a	NA	GNB1	-	SRR12794713.236861,SRR12794713.1804395,SRR12794713.2151862,SRR12794713.11291128,SRR12794713.28036962,SRR12794713.28036991,SRR12794713.31494537,SRR12794713.36115095,SRR12794713.37647518,SRR12794713.39572731,SRR12794713.39573707,SRR12794713.39573731,SRR12794713.29151561,SRR12794713.43209019,
chr1:1815755-1839238	chr1	1815755	1839238	17	11_6_10	251	0.119	n/a	NA	GNB1	-	SRR12794713.6718250,SRR12794713.14375267,SRR12794713.20589522,SRR12794713.21769526,SRR12794713.23671832,SRR12794713.29780474,SRR12794713.30002137,SRR12794713.30085256,SRR12794713.34423076,SRR12794713.35972558,SRR12794713.36551890,SRR12794713.38317626,SRR12794713.39772492,SRR12794713.46751811,SRR12794713.46752097,SRR12794713.46752110,SRR12794713.17700448,
chr1:1825396-1839238	chr1	1825396	1839238	2	0_1_2	216	0.018	n/a	NA	GNB1	-	SRR12794713.41523738,SRR12794713.19810223,
chr1:2302977-2304585	chr1	2302977	2304585	2	2_2_0	110	0.035	n/a	NA	SKI	+	SRR12794713.12297030,SRR12794713.41011967,
