circ_id,strand,circ_type,gene_id,gene_name,gene_type
"chr10:103139405|103181328","NT5C2","antisense","MARCKSL1P1,NT5C2","NA","pseudogene,protein_coding"
"chr10:11481769|11485911","USP6NL","antisense","USP6NL","NA","protein_coding"
"chr10:21882281|21920963","DNAJC1","antisense","DNAJC1","NA","protein_coding"
"chr10:30876997|30984426","ZNF438","antisense","ZNF438,DDX10P1","NA","protein_coding,pseudogene"
"chr10:63192937|63194375","JMJD1C","antisense","JMJD1C","NA","protein_coding"
"chr10:68959805|68960249","DDX21","antisense","DDX21","NA","protein_coding"
"chr10:863742|885760","LARP4B","antisense","LARP4B","NA","protein_coding"
"chr11:102362895|102368548","BIRC2","antisense","BIRC2","NA","protein_coding"
"chr11:17295323|17315475","NUCB2","antisense","NUCB2","NA","protein_coding"
"chr11:47358843|47375729","SPI1","antisense","SPI1","NA","protein_coding"
"chr11:61437624|61438113","SDHAF2","antisense","SDHAF2","NA","protein_coding"
"chr11:70354300|70356254","PPFIA1","antisense","PPFIA1","NA","protein_coding"
"chr11:83273646|83280260","CCDC90B","antisense","CCDC90B","NA","protein_coding"
"chr11:86003365|86031611","PICALM","antisense","PICALM","NA","protein_coding"
"chr11:86011029|86031611","PICALM","antisense","PICALM","NA","protein_coding"
"chr12:111485270|111486824","ATXN2","antisense","ATXN2","NA","protein_coding"
"chr12:111485270|111510582","ATXN2","antisense","ATXN2","NA","protein_coding"
"chr12:111658735|111679340","BRAP","antisense","PCNPP1,BRAP","NA","pseudogene,protein_coding"
"chr12:28255580|28307749","CCDC91","antisense","CCDC91","NA","protein_coding"
"chr12:29293299|29297200","FAR2","antisense","LOC100506606,FAR2","NA","lncRNA,protein_coding"
"chr12:98677424|98686873","APAF1","antisense","APAF1","NA","protein_coding"
"chr13:112516439|112527484","TUBGCP3","antisense","TUBGCP3","NA","protein_coding"
"chr13:113190871|113200516","PCID2","antisense","PCID2","NA","protein_coding"
"chr13:21167987|21172681","SKA3","antisense","SKA3","NA","protein_coding"
"chr13:46003138|46045516","ZC3H13","antisense","ZC3H13","NA","protein_coding"
"chr13:49480218|49483563","SETDB2","antisense","SETDB2-PHF11,SETDB2","NA","protein_coding,protein_coding"
"chr13:52658098|52659249","SUGT1","antisense","SUGT1","NA","protein_coding"
"chr14:34862043|34862322","BAZ1A","antisense","BAZ1A","NA","protein_coding"
"chr14:61720381|61721823","HIF1A","antisense","LOC105370526,HIF1A","NA","lncRNA,protein_coding"
"chr14:63998913|64022863","SYNE2","antisense","SYNE2","NA","protein_coding"
"chr14:91797784|91813825","TC2N","antisense","TC2N","NA","protein_coding"
"chr14:99257470|99257836","BCL11B","antisense","BCL11B","NA","protein_coding"
"chr15:25405460|25415842","UBE3A","antisense","SNHG14,UBE3A","NA","lncRNA,protein_coding"
"chr15:49996676|50018976","ATP8B4","antisense","ATP8B4","NA","protein_coding"
"chr15:50300788|50309798","GABPB1","antisense","GABPB1","NA","protein_coding"
"chr15:50441348|50459162","USP8","antisense","USP8","NA","protein_coding"
"chr15:55223888|55234956","RAB27A","antisense","RAB27A","NA","protein_coding"
"chr15:58912562|58916999","SLTM","antisense","SLTM","NA","protein_coding"
"chr15:92924320|92929091","CHD2","antisense","CHD2","NA","protein_coding"
"chr16:27434346|27437687","IL21R","antisense","IL21R","NA","protein_coding"
"chr16:46674313|46677398","VPS35","antisense","VPS35","NA","protein_coding"
"chr16:68025414|68054617","DUS2","antisense","DUS2","NA","protein_coding"
"chr16:88018427|88038011","BANP","antisense","BANP","NA","protein_coding"
