circ_id,SRR12794696,SRR12794698,SRR12794703,SRR12794710,SRR12794713,SRR12794716
chr10:103139405|103181328,0,0,0,0,0,0.037
chr10:11481769|11485911,0.071,0.071,0,0,0,0
chr10:21882281|21920963,0,0,0,0.035,0.035,0
chr10:30876997|30984426,0.059,0.059,0,0,0,0
chr10:63192937|63194375,0,0,0.006,0,0,0
chr10:68959805|68960249,0.044,0.044,0.023,0,0,0
chr10:863742|885760,0,0,0,0.05,0.05,0
chr11:102362895|102368548,0,0,0,0.014,0.014,0
chr11:17295323|17315475,0.056,0.056,0,0,0,0
chr11:47358843|47375729,0.052,0.052,0.015,0.008,0.008,0.005
chr11:61437624|61438113,0,0,0,0,0,0.025
chr11:70354300|70356254,0.088,0.088,0,0.031,0.031,0.023
chr11:83273646|83280260,0,0,0.087,0.04,0.04,0.048
chr11:86003365|86031611,0,0,0.043,0,0,0
chr11:86011029|86031611,0.062,0.062,0,0,0,0
chr12:111485270|111486824,0,0,0.125,0,0,0.08
chr12:111485270|111510582,0,0,0,0.054,0.054,0
chr12:111658735|111679340,0,0,0.05,0,0,0
chr12:28255580|28307749,0,0,1.0,0,0,0
chr12:29293299|29297200,0,0,0,0,0,0.036
chr12:98677424|98686873,0.017,0.017,0.009,0.041,0.041,0
chr13:112516439|112527484,0,0,0,0.033,0.033,0.047
chr13:113190871|113200516,0,0,0,0,0,0.061
chr13:21167987|21172681,0,0,0,0,0,1.0
chr13:46003138|46045516,0,0,0,0,0,0.065
chr13:49480218|49483563,0,0,0,0,0,0.071
chr13:52658098|52659249,0.022,0.022,0,0,0,0
chr14:34862043|34862322,0.025,0.025,0,0.25,0.25,0
chr14:61720381|61721823,1.0,1.0,0,0,0,0
chr14:63998913|64022863,0.016,0.016,0.039,0,0,0
chr14:91797784|91813825,0,0,0,0.029,0.029,0
chr14:99257470|99257836,0.531,0.531,0,0.79,0.79,0.019
chr15:25405460|25415842,0.069,0.069,0,0,0,0
chr15:49996676|50018976,0,0,0,0.095,0.095,0
chr15:50300788|50309798,0,0,0,0.051,0.051,0
chr15:50441348|50459162,0,0,0,0,0,0.4
chr15:55223888|55234956,0,0,0,0,0,0.023
chr15:58912562|58916999,0.012,0.012,0.014,0.027,0.027,0
chr15:92924320|92929091,0.006,0.006,0,0,0,0
chr16:27434346|27437687,0.048,0.048,0,0,0,0
chr16:46674313|46677398,0.01,0.01,0,0,0,0.011
chr16:68025414|68054617,0,0,0,0,0,0.051
chr16:88018427|88038011,0,0,0.727,0,0,0
chr17:31993864|31996877,0,0,0,0,0,0.04
chr17:50736959|50741731,0.007,0.007,0,0,0,0
chr17:5365121|5373454,0,0,0,0.024,0.024,0
chr17:60460662|60462061,0.023,0.023,0,0,0,0
chr17:62029540|62035608,0.167,0.167,0,0,0,0.056
chr17:63760913|63766194,0,0,0.028,0,0,0
chr17:63764015|63766194,0,0,0,1.0,1.0,1.0
chr17:83005114|83048785,0,0,0,0.174,0.174,0
chr19:18537600|18538433,0,0,0,0.03,0.03,0.007
chr19:19465344|19465614,0.011,0.011,0,0,0,0
chr19:40736985|40737769,0.273,0.273,0,0,0,0
chr19:50398850|50399484,0,0,0,0.045,0.045,0
chr19:5616131|5616486,0.014,0.014,0,0,0,0
chr19:5641593|5641946,0,0,0,0.015,0.015,0
chr1:151224247|151232703,0.052,0.052,0,0,0,0
chr1:172551511|172557794,0,0,0,0,0,1.0
chr1:179335505|179341310,0.333,0.333,0,0,0,0
chr1:185214506|185231708,0,0,0,0,0,0.091
chr1:193075819|193077050,0,0,0,0,0,0.018
chr1:20941490|20950108,0,0,0,0.133,0.133,0
chr1:222715683|222722514,0,0,0,0,0,0.017
chr1:235780864|235782087,0,0,0,0.006,0.006,0
chr1:236803427|236816543,0,0,0,0,0,0.118
chr1:246621428|246634587,0.071,0.071,0,0,0,0
chr1:28035543|28058094,0,0,0,0,0,0.04
chr1:31915894|31919658,0,0,0,0,0,0.026
chr1:32948221|32949774,0,0,0.009,0,0,0
chr1:42265114|42311110,0,0,1.0,0,0,0
chr1:51402434|51408332,0,0,0.011,0,0,0
chr1:52490731|52509712,0,0,0,0,0,0.024
chr1:66940027|66963160,0,0,0,0,0,0.011
chr1:75732643|75734871,0,0,0.08,0,0,0
chr1:92262862|92271652,0,0,0.1,0,0,0
chr1:93183359|93193744,0,0,0.08,0,0,0
chr20:16526091|16528440,0,0,0,0,0,0.286
chr20:35729311|35732135,0.011,0.011,0.011,0.003,0.003,0.015
chr20:38057531|38066256,0,0,0,0,0,0.053
chr20:49066191|49070297,0.059,0.059,0,0,0,0
chr21:32681495|32684119,0,0,0,0.047,0.047,0
chr21:44855209|44861271,0.011,0.011,0,0,0,0
chr21:46643534|46644488,0,0,0,0.007,0.007,0
chr22:41808874|41813822,0.138,0.138,0,0,0,0
chr2:101257790|101262691,0,0,0,0.023,0.023,0
chr2:120073177|120078581,0,0,0.25,0,0,0
chr2:120278617|120289757,0,0,0.004,0,0,0
chr2:143155476|143216445,0,0,0.003,0,0,0
chr2:152144887|152148300,0,0,0.062,0,0,0
chr2:169544720|169557297,0.091,0.091,0,0,0,0
chr2:175970763|175995646,0,0,0,0.059,0.059,0.069
chr2:222887829|222909150,0.075,0.075,0,0,0,0
chr2:230250980|230287966,0,0,0,0.016,0.016,0
chr2:23823257|23823569,0,0,0.5,0.021,0.021,0.029
chr2:31917925|31956598,0.5,0.5,0,0,0,0
chr2:40428472|40430301,0.036,0.036,0.031,0.022,0.022,0.055
chr2:53895006|53901559,0,0,0,0.018,0.018,0.026
chr2:61492034|61495613,0,0,0,0,0,0.012
chr2:8243564|8287558,0.154,0.154,0,0,0,0.125
chr3:129880308|129880559,0.023,0.023,0,0,0,0
chr3:136422409|136423044,0.022,0.022,0.5,0,0,0
chr3:138681966|138699095,0,0,0,0,0,0.044
chr3:141512162|141529802,0,0,0.019,0,0,0
chr3:141512162|141540609,0,0,0,0.012,0.012,0
chr3:151116337|151122974,0,0,0,0,0,0.133
chr3:155833467|155842619,0.051,0.051,0,0,0,0
chr3:16294855|16303592,0.182,0.182,0,0,0,0
chr3:188341662|188406313,0,0,0,0.029,0.029,0
chr3:3167633|3175266,0.054,0.054,0,0,0,0
chr3:38221577|38230430,0,0,0,0,0,0.062
chr3:56627036|56628614,0,0,0,0,0,0.022
chr3:9750944|9751949,0,0,0,0.054,0.054,0
chr4:10097710|10103986,0,0,0,0.004,0.004,0
chr4:127930682|127938838,0.133,0.133,0,0,0,0
chr4:128017362|128028853,0.105,0.105,0,0,0,0
chr4:128992166|129003876,0.038,0.038,0.053,0.037,0.037,0.066
chr4:143543508|143543972,0.009,0.009,0,0,0,0.008
chr4:152411302|152412529,0,0,0,0.016,0.016,0
chr4:177353307|177360677,0.375,0.375,0.2,0,0,0
chr4:184659339|184678394,0,0,0,0.065,0.065,0
chr4:36210389|36229645,0,0,0,0.091,0.091,0
chr4:39320382|39323417,0,0,0,0,0,0.054
chr4:48079911|48104955,0,0,0,0.019,0.019,0
chr4:82878729|82881937,0.087,0.087,0,0.041,0.041,0.235
chr4:83470202|83472288,0,0,0,0.044,0.044,0
chr4:87183202|87195690,0.105,0.105,0,0,0,0
chr5:143054438|143057747,0,0,0.006,0,0,0
chr5:168488601|168494650,0,0,0.027,0,0,0.029
chr5:43675510|43677806,0,0,0.172,0,0,0.027
chr5:50402285|50411383,0.007,0.007,0,0,0,0
chr5:56864733|56865977,0,0,0,0.012,0.012,0
chr5:62347129|62355254,0,0,0,0.016,0.016,0
chr5:69294792|69314043,0,0,0.062,0,0,0
chr5:69306816|69314043,0.024,0.024,0,0,0,0
chr5:79613010|79657001,0,0,0,0.006,0.006,0
chr6:109145218|109146937,0,0,0.133,0,0,0.133
chr6:111780565|111846629,0.021,0.021,0,0,0,0
chr6:116645713|116658924,0.077,0.077,0,0,0,0
chr6:13632369|13644729,1.0,1.0,1.0,0.167,0.167,0.4
chr6:13632369|13658832,0.056,0.056,0,0,0,0
chr6:144537581|144539443,0,0,0.011,0,0,0
chr6:163455278|163478896,0,0,0,0.009,0.009,0.011
chr6:17661652|17675770,0,0,0,0.013,0.013,0
chr6:17674904|17675770,0,0,0,0,0,0.014
chr6:18236451|18237516,0.007,0.007,0,0,0,0
chr6:36515337|36540204,0,0,0,1.0,1.0,0.116
chr6:36524340|36540204,0.012,0.012,0.151,0.11,0.11,0.041
chr6:83918004|83940601,0.008,0.008,0,0,0,0
chr6:84185186|84186623,0.111,0.111,0,0,0,0
chr6:84185186|84204096,0,0,0.087,0,0,0
chr6:85618817|85619417,0,0,0,0.01,0.01,0
chr7:140113490|140124783,0.013,0.013,0,0,0,0
chr7:140702865|140704963,0,0,0,0.014,0.014,0
chr7:22960255|22991139,0.2,0.2,0,0,0,0
chr7:24623665|24650712,0,0,0,0.032,0.032,0
chr7:35885827|35898383,0,0,0,0.003,0.003,0
chr7:48466955|48489344,0.909,0.909,0.686,0,0,0
chr7:66573384|66576929,0.091,0.091,0.065,0,0,0
chr8:123077110|123105464,0,0,0,0.051,0.051,0
chr8:17972328|17972687,0,0,0.023,0,0,0
chr8:51860844|51861246,0,0,0.036,0,0,0
chr8:53769617|53772167,0,0,0,0,0,0.036
chr8:60794985|60801593,0,0,0,0.098,0.098,0
chr8:67093542|67095732,0,0,0,0,0,0.08
chr8:73673106|73688813,0,0,0.042,0,0,0
chr8:94940329|94940829,0.138,0.138,0,0,0,0
chr9:121167488|121175224,0,0,0,0,0,0.026
chr9:126340507|126421948,0.667,0.667,0,0,0,0
chr9:19093170|19096769,0.069,0.069,0,0,0,0
chr9:33270622|33278225,0,0,0.182,0,0,0
chr9:33944364|33956146,0,0,0,0.053,0.053,0
chr9:5924657|5954095,0,0,0,0.02,0.02,0
chr9:83975734|83976994,0,0,0.028,0,0,0
chr9:85677435|85712566,0,0,1.0,0,0,0
chr9:96336716|96352109,0.057,0.057,0,0,0,0
chrX:139814877|139826823,0,0,0,0.069,0.069,0
chrY:12912962|12914649,0,0,0,0.008,0.008,0
