gene_id,SRR12794696,SRR12794698,SRR12794703,SRR12794713,SRR12794716
DNALI1|DNALI1,44,30,71,58,41
STRG.16135|TRAV13-1,4,5,2,2,6
LINC00484|LINC00484,0,6,0,0,0
C2orf49|C2orf49,2443,2671,1740,2607,1989
ZDHHC8P1_1|ZDHHC8P1,0,0,0,0,0
SMA5|SMA5,759,502,532,352,491
TMX1|TMX1,3461,3965,3447,4215,3125
STRG.9881|MIR29B1,1,1,1,1,1
HLA-DOB_2|HLA-DOB,0,0,0,0,0
SAA4|SAA4,0,0,0,0,0
ZNF14|ZNF14,967,1085,854,996,973
MGAT5B|MGAT5B,0,8,6,7,0
LOC105377459|LOC105377459,100,31,71,97,31
KIF21A|KIF21A,669,1071,366,1774,1173
ZNF136|ZNF136,1603,1762,1306,1699,1348
FANCE|FANCE,215,359,244,354,384
CTSO_1|CTSO,0,0,0,0,0
CAPS|CAPS,444,822,549,670,563
GPSM1|GPSM1,182,279,153,235,196
STRG.21837|MIR6801,1,1,1,1,1
BOLA3|BOLA3,81,101,86,98,153
A1BG-AS1|A1BG-AS1,129,123,103,120,113
SH3GLB2|SH3GLB2,1466,2102,1370,1825,1650
MRPS25|MRPS25,3175,3989,2462,4784,3282
HLA-F_3|HLA-F,0,0,0,0,0
LINC01446|LINC01446,0,0,0,0,10
STRG.2137|TRK-TTT3-2,37,16,20,30,19
LOC102724355|LOC102724355,0,0,0,0,0
MT1A|MT1A,0,0,0,0,0
HLA-V_2|HLA-V,0,0,0,0,0
LOC107985594|LOC107985594,13,4,8,20,0
LINC01874|LINC01874,0,0,0,0,0
CCDC85C|CCDC85C,3461,3772,2394,4624,2716
BNC2-AS1|BNC2-AS1,0,0,8,15,6
CDR2|CDR2,1495,1688,955,1819,1447
LOC105369292|LOC105369292,0,0,0,0,0
BTN2A1|BTN2A1,4006,5106,4913,3696,4320
LOC105373691|LOC105373691,0,0,0,0,0
TNXB_4|TNXB,0,0,0,0,0
LOC105372576|LOC105372576,0,0,0,0,0
MIR548AH|MIR548AH,0,0,0,0,0
GDAP1|GDAP1,318,451,282,529,333
LOC107985361|LOC107985361,11,16,6,0,0
PTEN|PTEN,50036,43841,54026,41669,40889
UAP1L1|UAP1L1,595,519,553,665,412
STRG.7868|TRV-CAC6-1,1,0,0,0,0
MSLN|MSLN,0,0,0,0,0
ACTG2|ACTG2,0,0,0,8,0
LOC105379273|LOC105379273,0,0,0,0,0
STRG.3256|IGKV2-36,1,0,0,0,0
LOC102724591|LOC102724591,99,89,81,167,127
FCER1A|FCER1A,622,2080,866,922,701
STRG.3256|IGKV2-30,2,5,12,56,2
RSPH14|RSPH14,59,50,50,44,34
ZBTB21|ZBTB21,1825,1881,1264,1869,1478
SPTB|SPTB,347,212,660,365,861
LOC105370635|LOC105370635,4,11,8,0,0
LOC107985355|LOC107985355,5,3,0,6,0
GPR158-AS1|GPR158-AS1,0,0,0,0,0
MIR6499|MIR6499,0,0,2,0,2
HNRNPCL1|HNRNPCL1,0,0,0,0,0
ZNF708|ZNF708,2426,2298,1201,2406,2465
URM1|URM1,962,1194,1014,1556,1202
DUOX1|DUOX1,190,245,112,271,117
LOC101928351|LOC101928351,0,0,0,0,0
TCHP|TCHP,1485,1858,1371,2018,1661
LOC107984269|LOC107984269,7,13,7,22,7
SLC25A22|SLC25A22,431,500,490,615,512
C20orf203|C20orf203,37,24,9,28,4
LOC105372555|LOC105372555,8,0,0,0,0
TNFAIP8|TNFAIP8,8960,11976,7938,11326,8961
ZNF385D-AS1|ZNF385D-AS1,0,0,0,0,0
LOC105375020_6|LOC105375020,0,0,0,0,0
LOC105375920|LOC105375920,0,3,0,12,6
