circ_id,SRR12794696,SRR12794698,SRR12794703,SRR12794710,SRR12794713,SRR12794716
chr10:103139405|103181328,0,0,0,0,0,2.0
chr10:11481769|11485911,1.0,1.0,0,0,0,0
chr10:21882281|21920963,0,0,0,1.0,1.0,0
chr10:30876997|30984426,2.0,2.0,0,0,0,0
chr10:63192937|63194375,0,0,1.0,0,0,0
chr10:68959805|68960249,3.0,3.0,1.0,0,0,0
chr10:863742|885760,0,0,0,1.0,1.0,0
chr11:102362895|102368548,0,0,0,1.0,1.0,0
chr11:17295323|17315475,2.0,2.0,0,0,0,0
chr11:47358843|47375729,8.0,8.0,3.0,1.0,1.0,1.0
chr11:61437624|61438113,0,0,0,0,0,1.0
chr11:70354300|70356254,4.0,4.0,0,1.0,1.0,1.0
chr11:83273646|83280260,0,0,2.0,1.0,1.0,1.0
chr11:86003365|86031611,0,0,1.0,0,0,0
chr11:86011029|86031611,4.0,4.0,0,0,0,0
chr12:111485270|111486824,0,0,2.0,0,0,1.0
chr12:111485270|111510582,0,0,0,1.0,1.0,0
chr12:111658735|111679340,0,0,1.0,0,0,0
chr12:28255580|28307749,0,0,2.0,0,0,0
chr12:29293299|29297200,0,0,0,0,0,1.0
chr12:98677424|98686873,2.0,2.0,1.0,4.0,4.0,0
chr13:112516439|112527484,0,0,0,1.0,1.0,1.0
chr13:113190871|113200516,0,0,0,0,0,2.0
chr13:21167987|21172681,0,0,0,0,0,1.0
chr13:46003138|46045516,0,0,0,0,0,1.0
chr13:49480218|49483563,0,0,0,0,0,1.0
chr13:52658098|52659249,1.0,1.0,0,0,0,0
chr14:34862043|34862322,3.0,3.0,0,2.0,2.0,0
chr14:61720381|61721823,1.0,1.0,0,0,0,0
chr14:63998913|64022863,1.0,1.0,2.0,0,0,0
chr14:91797784|91813825,0,0,0,3.0,3.0,0
chr14:99257470|99257836,13.0,13.0,0,49.0,49.0,1.0
chr15:25405460|25415842,1.0,1.0,0,0,0,0
chr15:49996676|50018976,0,0,0,1.0,1.0,0
chr15:50300788|50309798,0,0,0,1.0,1.0,0
chr15:50441348|50459162,0,0,0,0,0,1.0
chr15:55223888|55234956,0,0,0,0,0,1.0
chr15:58912562|58916999,1.0,1.0,1.0,2.0,2.0,0
chr15:92924320|92929091,1.0,1.0,0,0,0,0
chr16:27434346|27437687,1.0,1.0,0,0,0,0
chr16:46674313|46677398,1.0,1.0,0,0,0,1.0
chr16:68025414|68054617,0,0,0,0,0,1.0
chr16:88018427|88038011,0,0,4.0,0,0,0
chr17:31993864|31996877,0,0,0,0,0,2.0
chr17:50736959|50741731,1.0,1.0,0,0,0,0
chr17:5365121|5373454,0,0,0,1.0,1.0,0
chr17:60460662|60462061,1.0,1.0,0,0,0,0
chr17:62029540|62035608,11.0,11.0,0,0,0,5.0
chr17:63760913|63766194,0,0,1.0,0,0,0
chr17:63764015|63766194,0,0,0,1.0,1.0,2.0
chr17:83005114|83048785,0,0,0,2.0,2.0,0
chr19:18537600|18538433,0,0,0,3.0,3.0,1.0
chr19:19465344|19465614,1.0,1.0,0,0,0,0
chr19:40736985|40737769,3.0,3.0,0,0,0,0
chr19:50398850|50399484,0,0,0,1.0,1.0,0
chr19:5616131|5616486,1.0,1.0,0,0,0,0
chr19:5641593|5641946,0,0,0,1.0,1.0,0
chr1:151224247|151232703,2.0,2.0,0,0,0,0
chr1:172551511|172557794,0,0,0,0,0,1.0
chr1:179335505|179341310,2.0,2.0,0,0,0,0
chr1:185214506|185231708,0,0,0,0,0,1.0
chr1:193075819|193077050,0,0,0,0,0,1.0
chr1:20941490|20950108,0,0,0,3.0,3.0,0
chr1:222715683|222722514,0,0,0,0,0,1.0
chr1:235780864|235782087,0,0,0,1.0,1.0,0
chr1:236803427|236816543,0,0,0,0,0,1.0
chr1:246621428|246634587,3.0,3.0,0,0,0,0
chr1:28035543|28058094,0,0,0,0,0,1.0
chr1:31915894|31919658,0,0,0,0,0,3.0
chr1:32948221|32949774,0,0,1.0,0,0,0
chr1:42265114|42311110,0,0,6.0,0,0,0
chr1:51402434|51408332,0,0,1.0,0,0,0
chr1:52490731|52509712,0,0,0,0,0,1.0
chr1:66940027|66963160,0,0,0,0,0,1.0
chr1:75732643|75734871,0,0,2.0,0,0,0
chr1:92262862|92271652,0,0,1.0,0,0,0
chr1:93183359|93193744,0,0,1.0,0,0,0
chr20:16526091|16528440,0,0,0,0,0,1.0
chr20:35729311|35732135,4.0,4.0,3.0,1.0,1.0,4.0
chr20:38057531|38066256,0,0,0,0,0,1.0
chr20:49066191|49070297,2.0,2.0,0,0,0,0
chr21:32681495|32684119,0,0,0,1.0,1.0,0
chr21:44855209|44861271,1.0,1.0,0,0,0,0
chr21:46643534|46644488,0,0,0,1.0,1.0,0
chr22:41808874|41813822,2.0,2.0,0,0,0,0
chr2:101257790|101262691,0,0,0,1.0,1.0,0
chr2:120073177|120078581,0,0,1.0,0,0,0
chr2:120278617|120289757,0,0,1.0,0,0,0
chr2:143155476|143216445,0,0,1.0,0,0,0
chr2:152144887|152148300,0,0,2.0,0,0,0
chr2:169544720|169557297,1.0,1.0,0,0,0,0
chr2:175970763|175995646,0,0,0,1.0,1.0,1.0
chr2:222887829|222909150,2.0,2.0,0,0,0,0
chr2:230250980|230287966,0,0,0,1.0,1.0,0
chr2:23823257|23823569,0,0,1.0,1.0,1.0,1.0
chr2:31917925|31956598,1.0,1.0,0,0,0,0
chr2:40428472|40430301,4.0,4.0,3.0,2.0,2.0,3.0
chr2:53895006|53901559,0,0,0,1.0,1.0,1.0
