,id,X.chrom,start,end,name,score,strand
1,circ_1,chr1,10032075,10035833,NMNAT1,11,+
2,circ_10,chr1,100476920,100483371,SLC35A3,15,+
3,circ_100,chr1,109714487,109716459,KIAA1324,5,+
4,circ_1000,chr1,207989273,207990759,mir-29b-2,243,-
5,circ_10000,chr18,13048857,13059311,CEP192,24,+
6,circ_10001,chr18,13048857,13073184,CEP192,3,+
7,circ_10002,chr18,13087015,13087645,CEP192,2,+
8,circ_10003,chr18,13087015,13092526,CEP192,2,+
9,circ_10004,chr18,13099474,13103587,CEP192,237,+
10,circ_10005,chr18,13100303,13113704,CEP192,3,+
11,circ_10006,chr18,13278103,13319064,C18orf1,3,+
12,circ_10007,chr18,13387339,13387761,C18orf1,3,+
13,circ_10008,chr18,13408991,13438383,C18orf1,37,+
14,circ_10009,chr18,13666477,13682104,FAM210A,6,-
15,circ_1001,chr1,207989273,207992491,mir-29b-2,2,-
16,circ_10010,chr18,13681603,13682104,FAM210A,37,-
17,circ_10011,chr18,13731474,13731933,RNMT,10,+
18,circ_10012,chr18,14077332,14085075,ZNF519,4,-
19,circ_10013,chr18,163307,166819,USP14,12,+
20,circ_10014,chr18,163307,180339,USP14,3,+
21,circ_10015,chr18,18548732,18550474,ROCK1,10,-
22,circ_10016,chr18,18559870,18564496,ROCK1,24,-
23,circ_10017,chr18,18559870,18572898,ROCK1,71,-
24,circ_10018,chr18,18559870,18588155,ROCK1,7,-
25,circ_10019,chr18,18562723,18564496,ROCK1,102,-
26,circ_1002,chr1,207989273,208000609,mir-29b-2,2,-
27,circ_10020,chr18,18562723,18572898,ROCK1,84,-
28,circ_10021,chr18,18566910,18572898,ROCK1,57,-
29,circ_10022,chr18,18571136,18572898,ROCK1,145,-
30,circ_10023,chr18,18571136,18600200,ROCK1,12,-
31,circ_10024,chr18,18586311,18588155,ROCK1,81,-
32,circ_10025,chr18,18586311,18608896,ROCK1,8,-
33,circ_10026,chr18,18586311,18624147,ROCK1,2,-
34,circ_10027,chr18,18595391,18622670,ROCK1,3,-
35,circ_10028,chr18,18597458,18597673,ROCK1,2,-
36,circ_10029,chr18,18597458,18599494,ROCK1,3,-
37,circ_1003,chr1,2082228,2087531,PRKCZ,2,+
38,circ_10030,chr18,18600111,18624147,ROCK1,47,-
39,circ_10031,chr18,18603580,18622670,ROCK1,30,-
40,circ_10032,chr18,18608736,18622670,ROCK1,4,-
41,circ_10033,chr18,18608736,18624147,ROCK1,24,-
42,circ_10034,chr18,18619432,18624147,ROCK1,408,-
43,circ_10035,chr18,18619432,18629841,ROCK1,18,-
44,circ_10036,chr18,18622057,18624147,ROCK1,7,-
45,circ_10037,chr18,18622057,18625428,ROCK1,2,-
